"id","cueillette_id","proprio_id"
2143218108,2095556299,2033582714
2143218109,2095556299,2033584309
2143218110,2095556299,2033584219
2143218111,2095556300,2033583896
2143218112,2095556300,141009
2143218113,2095556300,360111
2143218114,2095556300,2033584310
2143218115,2095556300,1067085
2143218116,2095556299,2033584311
2143218117,2095556300,2033582890
2143218118,2095556300,2033582693
2143218120,2095556300,2033582863
2143218121,2095556300,574224
2143218122,2095556300,2033583855
2143218123,2095556300,2033583736
2143218124,2095556300,2033583441
2143218126,2095556300,1145106
2143218127,2095556300,2033584080
2143218128,2095556300,1005347
2143218129,2095556300,2262036
2143218130,2095556300,2033583555
2143218131,2095556302,2033584254
2143218132,2095556303,2033583417
2143218133,2095556303,2033583561
2143218134,2095556303,2033583958
2143218135,2095556303,2033583257
2143218136,2095556303,573001
2143218137,2095556303,2033583681
2143218138,2095556303,799136
2143218139,2095556303,341018
2143218140,2095556303,365105
2143218141,2095556304,2033584271
2143218142,2095556303,2033583787
2143218143,2095556302,2033582634
2143218144,2095556302,2033583968
2143218145,2095556303,2033582653
2143218146,2095556303,1406010
2143218147,2095556302,2033583916
2143218148,2095556302,579076
2143218149,2095556302,2033582818
2143218150,2095556303,2033583107
2143218151,2095556302,2033584014
2143218152,2095556303,2033584320
2143218153,2095556304,2257001
2143218155,2095556302,2033584323
2143218156,2095556302,352022
2143218157,2095556302,2033583982
2143218158,2095556303,1192010
2143218159,2095556303,2033583986
2143218160,2095556304,2033583572
2143218161,2095556303,576002
2143218162,2095556302,2033584166
2143218163,2095556304,2033583201
2143218164,2095556302,358055
2143218165,2095556303,360065
2143218166,2095556304,2033583348
2143218167,2095556303,2033583971
2143218168,2095556302,2033584144
2143218169,2095556304,2033583955
2143218170,2095556304,2033583574
2143218171,2095556303,654950912
2143218172,2095556303,2033583795
2143218173,2095556302,496036
2143218174,2095556303,867029
2143218176,2095556303,2033584091
2143218177,2095556302,2033584245
2143218178,2095556303,2033583877
2143218180,2095556303,2033584329
2143218181,2095556303,2033584305
2143218182,2095556302,2033584184
2143218183,2095556304,2033584027
2143218184,2095556303,2033582892
2143218185,2095556303,380005
2143218186,2095556303,2033583941
2143218187,2095556303,1006312
2143218188,2095556303,2033583981
2143218189,2095556303,2033583984
2143218190,2095556303,2033583701
2143218192,2095556302,2033583112
2143218193,2095556303,2033583589
2143218194,2095556303,2033583902
2143218195,2095556303,2033583647
2143218196,2095556302,365437
2143218197,2095556303,2033583697
2143218198,2095556303,2033582890
2143218199,2095556303,2033583656
2143218200,2095556302,2033583911
2143218201,2095556303,571002
2143218202,2095556303,2033584082
2143218203,2095556303,2033583894
2143218204,2095556303,2033583857
2143218205,2095556303,575009
2143218206,2095556303,2033583523
2143218208,2095556303,366283
2143218209,2095556303,366005
2143218210,2095556303,2033583692
2143218211,2095556303,297060
2143218212,2095556303,2033583004
2143218213,2095556303,2033583585
2143218214,2095556303,347020
2143218215,2095556302,2033584064
2143218216,2095556303,2033583924
2143218217,2095556303,360111
2143218218,2095556303,2033583544
2143218219,2095556303,2033584106
2143218220,2095556303,141009
2143218221,2095556303,2033583241
2143218222,2095556302,355112
2143218223,2095556303,804092
2143218224,2095556303,192008
2143218226,2095556303,360008
2143218227,2095556302,2033584293
2143218228,2095556303,362125
2143218230,2095556303,2033584248
2143218231,2095556302,2033584120
2143218232,2095556303,2033582992
2143218233,2095556303,2033583895
2143218234,2095556303,2033583293
2143218236,2095556303,2033584325
2143218239,2095556303,496014
2143218242,2095556302,366168
2143218243,2095556303,2033584178
2143218244,2095556303,2033583751
2143218245,2095556303,2033584119
2143218249,2095556303,2033584330
2143218250,2095556302,2033583851
2143218251,2095556303,2033584217
2143218252,2095556303,350029
2143218254,2095556302,4026001
2143218255,2095556303,707727488
2143218256,2095556303,407033
2143218257,2095556302,2033582970
2143218258,2095556303,569226
2143218259,2095556302,684053
2143218260,2095556303,2033584231
2143218262,2095556302,219847424
2143218263,2095556303,2033582621
2143218266,2095556303,2033583040
2143218267,2095556303,407029
2143218268,2095556303,2033584315
2143218269,2095556303,1163001
2143218270,2095556302,2033584193
2143218271,2095556303,2033584039
2143218272,2095556303,2033583799
2143218273,2095556303,2033584122
2143218274,2095556303,2033584143
2143218276,2095556303,2033584319
2143218277,2095556303,582294
2143218278,2095556303,2033583813
2143218279,2095556303,358162
2143218280,2095556303,2033583818
2143218281,2095556302,2033583609
2143218282,2095556303,2033584164
2143218284,2095556303,2033582843
2143218285,2095556303,2033584072
2143218286,2095556303,362018
2143218287,2095556303,2033583752
2143218288,2095556303,212002
2143218289,2095556303,1007353
2143218290,2095556302,381034
2143218291,2095556302,2033584167
2143218292,2095556302,463028
2143218293,2095556302,2033584221
2143218294,2095556303,2033584103
2143218296,2095556303,2033584117
2143218297,2095556303,2033584220
2143218298,2095556302,2033583266
2143218299,2095556302,2033583370
2143218300,2095556302,2033582929
2143218301,2095556303,347002
2143218302,2095556303,2033584292
2143218303,2095556303,2033583299
2143218304,2095556304,2033583026
2143218305,2095556303,347004
2143218306,2095556302,360128
2143218307,2095556302,494001
2143218308,2095556303,2033584059
2143218309,2095556303,2033583619
2143218310,2095556303,2033584179
2143218311,2095556303,2033583373
2143218312,2095556303,2033584107
2143218313,2095556303,2033583746
2143218314,2095556303,2033583486
2143218315,2095556303,2033583021
2143218316,2095556303,219046
2143218318,2095556303,2033583371
2143218319,2095556303,2033584081
2143218321,2095556302,2033584295
2143218322,2095556303,2033584281
2143218323,2095556303,1068173
2143218324,2095556303,779003
2143218325,2095556303,2033584068
2143218326,2095556303,2033584301
2143218327,2095556303,2033583886
2143218328,2095556302,365374
2143218329,2095556303,360036
2143218330,2095556303,2033583131
2143218332,2095556302,2033583599
2143218333,2095556302,923023
2143218334,2095556302,355050
2143218336,2095556303,360062
2143218337,2095556302,346003
2143218338,2095556302,400003
2143218339,2095556302,2033583623
2143218341,2095556302,2033583142
2143218342,2095556303,2033584326
2143218343,2095556302,2033583862
2143218344,2095556302,2033584337
2143218345,2095556303,810070
2143218349,2095556303,547108224
2143218350,2095556303,27902976
2143218351,2095556303,2033584165
2143218352,2095556303,2033582724
2143218353,2095556304,2033584097
2143218354,2095556303,2033583846
2143218357,2095556303,2033583345
2143218358,2095556303,2033583784
2143218359,2095556302,2033584010
2143218360,2095556303,379076
2143218363,2095556303,2033583592
2143218364,2095556303,1001097
2143218365,2095556303,2033584237
2143218366,2095556303,360034
2143218369,2095556302,2033583132
2143218370,2095556303,365082
2143218371,2095556303,2033583555
2143218372,2095556303,2033582606
2143218373,2095556303,184035
2143218374,2095556303,2033584022
2143218375,2095556303,2033583598
2143218377,2095556303,2033584335
2143218378,2095556303,2033582603
2143218379,2095556303,2033584123
2143218381,2095556303,2033582921
2143218382,2095556303,2033584007
2143218385,2095556303,166001
2143218386,2095556302,2653001
2143218387,2095556303,2033583855
2143218388,2095556303,2033583629
2143218390,2095556303,2033583077
2143218391,2095556302,2033582922
2143218392,2095556303,2033584115
2143218393,2095556303,2033584249
2143218394,2095556302,2033584324
2143218395,2095556303,2033583029
2143218396,2095556303,364179
2143218397,2095556303,2033582986
2143218398,2095556303,1260648448
2143218399,2095556303,2033582637
2143218400,2095556303,2033583501
2143218401,2095556303,2033583494
2143218402,2095556302,2033582942
2143218403,2095556304,2033582737
2143218404,2095556303,2033584328
2143218405,2095556303,2033582832
2143218406,2095556302,2033583892
2143218407,2095556303,362042
2143218408,2095556303,358043
2143218409,2095556304,2033582626
2143218410,2095556303,141002
2143218411,2095556303,2033583785
2143218413,2095556303,2033583207
2143218414,2095556303,2033583178
2143218415,2095556303,2033583197
2143218416,2095556303,2033584234
2143218418,2095556303,2033582877
2143218419,2095556303,2033582939
2143218420,2095556303,2033583240
2143218422,2095556303,350007
2143218423,2095556303,2033583896
2143218424,2095556303,156011
2143218425,2095556302,2033582786
2143218426,2095556303,814002
2143218427,2095556303,2033583162
2143218428,2095556303,2033584100
2143218429,2095556303,365037
2143218430,2095556303,2033583914
2143218431,2095556303,2033584346
2143218432,2095556303,2033584347
2143218433,2095556303,366079
2143218435,2095556303,358082
2143218436,2095556303,2033583134
2143218437,2095556303,2033584131
2143218438,2095556303,2033583791
2143218439,2095556303,358178
2143218440,2095556303,2033582834
2143218441,2095556302,581002
2143218442,2095556303,1145106
2143218443,2095556303,575005
2143218444,2095556303,2033583382
2143218445,2095556303,365002
2143218446,2095556303,2033584073
2143218447,2095556303,2033583196
2143218448,2095556303,1067085
2143218450,2095556303,2033584222
2143218451,2095556303,2033584349
2143218454,2095556303,2033584253
2143218455,2095556303,574224
2143218456,2095556303,2262036
2143218457,2095556303,2033584322
2143218458,2095556303,2033584160
2143218459,2095556302,2033583641
2143218460,2095556303,2033582941
2143218462,2095556303,2033583359
2143218463,2095556306,2033584315
2143218464,2095556305,2033582634
2143218466,2095556306,2033583293
2143218467,2095556305,2033584166
2143218468,2095556306,2033583877
2143218469,2095556306,654950912
2143218470,2095556306,2033583107
2143218471,2095556306,2033582992
2143218472,2095556305,2033583561
2143218473,2095556306,2033583941
2143218474,2095556306,2033582878
2143218475,2095556306,406021
2143218476,2095556306,2033583417
2143218477,2095556306,2033583528
2143218478,2095556307,2033583348
2143218479,2095556306,2033584305
2143218480,2095556306,141002
2143218481,2095556305,358173
2143218482,2095556306,2033583257
2143218483,2095556305,2033583982
2143218484,2095556307,2033583955
2143218486,2095556306,347002
2143218487,2095556306,2033584360
2143218488,2095556306,2033583544
2143218489,2095556306,571002
2143218490,2095556306,2033583585
2143218491,2095556306,576002
2143218492,2095556305,2033584254
2143218493,2095556306,1007353
2143218494,2095556306,2033584353
2143218495,2095556306,2033583971
2143218496,2095556306,2033584359
2143218498,2095556305,2033583179
2143218499,2095556306,574004
2143218500,2095556305,2033584184
2143218501,2095556306,2033584286
2143218502,2095556306,2033583787
2143218503,2095556306,2033583875
2143218504,2095556306,2033583705
2143218505,2095556306,360034
2143218506,2095556306,2033583752
2143218507,2095556307,2033584168
2143218508,2095556306,2033582892
2143218509,2095556306,366283
2143218510,2095556306,2033584357
2143218511,2095556307,2033583201
2143218512,2095556306,575009
2143218513,2095556306,347004
2143218514,2095556305,2033583061
2143218515,2095556306,2033582941
2143218516,2095556306,2033584119
2143218517,2095556306,360065
2143218518,2095556306,2033582653
2143218519,2095556306,2033582600
2143218520,2095556305,2033583968
2143218521,2095556306,341018
2143218522,2095556305,2033584193
2143218523,2095556306,2033583984
2143218524,2095556306,297060
2143218525,2095556306,362125
2143218526,2095556306,2033583924
2143218527,2095556306,2033583299
2143218528,2095556307,2033584097
2143218529,2095556306,2033584328
2143218530,2095556306,2033583656
2143218531,2095556306,2033584143
2143218532,2095556305,2033584014
2143218533,2095556306,2033583536
2143218534,2095556305,2033583981
2143218535,2095556307,2033584325
2143218536,2095556307,2033583572
2143218537,2095556306,2033584005
2143218538,2095556306,366005
2143218539,2095556306,2033583795
2143218540,2095556306,1067074
2143218541,2095556305,381034
2143218542,2095556306,2033584080
2143218543,2095556306,360008
2143218544,2095556305,496036
2143218545,2095556306,192008
2143218547,2095556306,2033583986
2143218548,2095556306,2033583895
2143218549,2095556306,1189017
2143218550,2095556306,2033583349
2143218551,2095556305,2033583904
2143218552,2095556306,364121
2143218553,2095556305,2033583646
2143218554,2095556306,2033583592
2143218555,2095556306,2033582832
2143218557,2095556305,2033584362
2143218558,2095556305,814038
2143218559,2095556306,2033583857
2143218560,2095556307,2033584027
2143218561,2095556305,2033583701
2143218562,2095556306,1095007
2143218563,2095556306,840019
2143218564,2095556305,366168
2143218565,2095556306,360036
2143218566,2095556305,2033582970
2143218567,2095556307,358162
2143218568,2095556306,381026
2143218569,2095556306,347019
2143218570,2095556306,2033583792
2143218572,2095556306,212002
2143218573,2095556306,2033582693
2143218574,2095556306,2033584103
2143218575,2095556306,2033584075
2143218577,2095556306,707727488
2143218578,2095556306,380005
2143218581,2095556306,804092
2143218582,2095556305,365437
2143218583,2095556305,2033582801
2143218584,2095556305,2033584363
2143218585,2095556305,2033583609
2143218586,2095556306,2033582620
2143218587,2095556305,2033583524
2143218588,2095556306,2033582659
2143218589,2095556305,684053
2143218590,2095556306,2033583886
2143218591,2095556305,2033584245
2143218593,2095556305,355112
2143218594,2095556306,2033583162
2143218595,2095556305,2033584033
2143218596,2095556306,2033583692
2143218597,2095556305,2033582714
2143218599,2095556306,379076
2143218600,2095556306,2033584271
2143218601,2095556306,362062
2143218602,2095556306,2033583619
2143218604,2095556306,141008
2143218605,2095556305,2033583112
2143218606,2095556306,2033584000
2143218607,2095556306,2033584231
2143218608,2095556306,2033583894
2143218609,2095556305,2033583884
2143218610,2095556306,2033583075
2143218611,2095556305,2033583608
2143218612,2095556306,1006312
2143218613,2095556306,141009
2143218614,2095556306,2033582980
2143218615,2095556306,346009
2143218616,2095556306,2033582890
